name,price,date 
['Col-Pacific Motel'],['US$149'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$323'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$330'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$189'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$261'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$289'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$199'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$373'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$350'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$199'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$413'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$323'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$340'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"75   2022-08-15
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$189'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$261'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$418'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$289'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$199'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$427'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$297'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$218'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$413'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$294'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"76   2022-08-16
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$249'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$261'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$289'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$239'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$350'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$446'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$218'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$323'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$330'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"77   2022-08-17
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"78   2022-08-18
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$283'],"78   2022-08-18
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$289'],"78   2022-08-18
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$454'],"78   2022-08-18
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"78   2022-08-18
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$297'],"78   2022-08-18
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$241'],"78   2022-08-18
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"78   2022-08-18
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$413'],"78   2022-08-18
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$159'],"78   2022-08-18
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$323'],"78   2022-08-18
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"78   2022-08-18
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$330'],"78   2022-08-18
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"78   2022-08-18
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"78   2022-08-18
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"78   2022-08-18
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"78   2022-08-18
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$325'],"79   2022-08-19
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$325'],"79   2022-08-19
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$478'],"79   2022-08-19
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$275'],"79   2022-08-19
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"79   2022-08-19
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$459'],"79   2022-08-19
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$395'],"79   2022-08-19
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$209'],"79   2022-08-19
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$349'],"79   2022-08-19
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$249'],"79   2022-08-19
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$325'],"80   2022-08-20
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$345'],"80   2022-08-20
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$449'],"80   2022-08-20
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$275'],"80   2022-08-20
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"80   2022-08-20
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$459'],"80   2022-08-20
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$395'],"80   2022-08-20
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$93'],"80   2022-08-20
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$209'],"80   2022-08-20
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$569'],"80   2022-08-20
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$124'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$261'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$261'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$351'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$199'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$413'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$275'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$330'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$139'],"81   2022-08-21
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$124'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$261'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$261'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$331'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$189'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$302'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$330'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$139'],"82   2022-08-22
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$124'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$261'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$276'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$350'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$189'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$302'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$330'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$139'],"83   2022-08-23
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$261'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$276'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$314'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$189'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$302'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$330'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$139'],"84   2022-08-24
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$124'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$261'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$289'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$333'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$189'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$302'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$330'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"85   2022-08-25
Name: date, dtype: datetime64[ns]"
